"","X","game_date","game_time_start","away_team","away_points","home_team","home_points","season","game_code","home_rpm","away_rpm"
"5682",12821,"2018-02-01","7:00p","Memphis Grizzlies",102,"Detroit Pistons",104,2018,"201802010DET",-0.2040580515242,-1.17337059926394
"5683",12822,"2018-02-01","8:00p","Milwaukee Bucks",89,"Minnesota Timberwolves",108,2018,"201802010MIN",0.954612553811971,0.558934101798486
"5684",12823,"2018-02-01","8:00p","Houston Rockets",102,"San Antonio Spurs",91,2018,"201802010SAS",0.17864375,1.7215375
"5685",12824,"2018-02-01","7:00p","Toronto Raptors",119,"Washington Wizards",122,2018,"201802010WAS",-0.057275,0.276869661829039
"5686",12825,"2018-02-02","7:30p","Atlanta Hawks",110,"Boston Celtics",119,2018,"201802020BOS",0.486816666666667,-0.274270138888889
"5687",12826,"2018-02-02","7:30p","Los Angeles Lakers",102,"Brooklyn Nets",99,2018,"201802020BRK",-0.364876388888889,-0.40499375
"5688",12827,"2018-02-02","7:00p","Indiana Pacers",126,"Charlotte Hornets",133,2018,"201802020CHO",0.392481944444444,1.11525347222222
"5689",12828,"2018-02-02","8:00p","New York Knicks",90,"Milwaukee Bucks",92,2018,"201802020MIL",0.836081944444445,-1.18061805555556
"5690",12829,"2018-02-02","9:00p","New Orleans Pelicans",114,"Oklahoma City Thunder",100,2018,"201802020OKC",1.29208819444444,0.823615277777778
"5691",12830,"2018-02-02","8:00p","Miami Heat",97,"Philadelphia 76ers",103,2018,"201802020PHI",0.763324305555556,0.383086111111111
"5692",12831,"2018-02-02","9:00p","Utah Jazz",129,"Phoenix Suns",97,2018,"201802020PHO",-0.932927777777778,1.31842083333333
"5693",12832,"2018-02-02","10:30p","Golden State Warriors",119,"Sacramento Kings",104,2018,"201802020SAC",0.374949305555556,2.10881319444444
"5694",12833,"2018-02-02","7:30p","Portland Trail Blazers",105,"Toronto Raptors",130,2018,"201802020TOR",0.531442361111111,1.18320277777778
"5695",12834,"2018-02-03","8:30p","Houston Rockets",120,"Cleveland Cavaliers",88,2018,"201802030CLE",-0.894806944444444,1.51361875
"5696",12835,"2018-02-03","9:00p","Golden State Warriors",108,"Denver Nuggets",115,2018,"201802030DEN",0.0313937499999998,2.26870972222222
"5697",12836,"2018-02-03","7:00p","Miami Heat",107,"Detroit Pistons",111,2018,"201802030DET",0.0233701388888889,0.457679166666667
"5698",12837,"2018-02-03","7:00p","Philadelphia 76ers",92,"Indiana Pacers",100,2018,"201802030IND",1.18528402777778,0.973775
"5699",12838,"2018-02-03","3:30p","Chicago Bulls",103,"Los Angeles Clippers",113,2018,"201802030LAC",-0.142807638888889,-0.947369444444444
"5700",12839,"2018-02-03","9:00p","New Orleans Pelicans",107,"Minnesota Timberwolves",118,2018,"201802030MIN",0.86186875,1.05253125
"5701",12840,"2018-02-03","7:00p","Washington Wizards",115,"Orlando Magic",98,2018,"201802030ORL",-0.346245138888889,-0.157163194444444
"5702",12841,"2018-02-03","10:00p","Dallas Mavericks",106,"Sacramento Kings",99,2018,"201802030SAC",0.349072222222222,-0.279808333333333
"5703",12842,"2018-02-03","9:00p","Utah Jazz",120,"San Antonio Spurs",111,2018,"201802030SAS",0.268641666666667,1.19450416666667
"5704",12843,"2018-02-04","12:00p","Portland Trail Blazers",96,"Boston Celtics",97,2018,"201802040BOS",0.524214583333333,1.42713819444444
"5705",12844,"2018-02-04","12:00p","Milwaukee Bucks",109,"Brooklyn Nets",94,2018,"201802040BRK",-0.380548611111111,0.760895138888889
"5706",12845,"2018-02-04","12:00p","Atlanta Hawks",99,"New York Knicks",96,2018,"201802040NYK",-0.682929166666667,-0.325844444444444
"5707",12846,"2018-02-04","2:00p","Los Angeles Lakers",108,"Oklahoma City Thunder",104,2018,"201802040OKC",1.36794930555556,-0.422185416666667
"5708",12847,"2018-02-04","3:00p","Charlotte Hornets",115,"Phoenix Suns",110,2018,"201802040PHO",-0.8947625,0.287061805555555
"5709",12848,"2018-02-04","12:00p","Memphis Grizzlies",86,"Toronto Raptors",101,2018,"201802040TOR",0.756994444444444,-1.21768819444444
"5710",12849,"2018-02-05","9:00p","Charlotte Hornets",104,"Denver Nuggets",121,2018,"201802050DEN",-0.0206506944444446,0.235961805555556
"5711",12850,"2018-02-05","7:00p","Portland Trail Blazers",91,"Detroit Pistons",111,2018,"201802050DET",-0.108676388888889,1.62626458333333
"5712",12851,"2018-02-05","7:00p","Washington Wizards",111,"Indiana Pacers",102,2018,"201802050IND",0.729247916666667,-0.0460069444444445
"5713",12852,"2018-02-05","10:30p","Dallas Mavericks",101,"Los Angeles Clippers",104,2018,"201802050LAC",0.114445833333333,-0.225018055555556
"5714",12853,"2018-02-05","7:30p","Orlando Magic",111,"Miami Heat",109,2018,"201802050MIA",0.34740625,-0.431688194444444
"5715",12854,"2018-02-05","8:00p","Utah Jazz",133,"New Orleans Pelicans",109,2018,"201802050NOP",0.941768055555555,1.66405208333333
"5716",12855,"2018-02-05","10:00p","Chicago Bulls",98,"Sacramento Kings",104,2018,"201802050SAC",0.06594375,-1.00713680555556
"5717",12856,"2018-02-06","7:30p","Memphis Grizzlies",82,"Atlanta Hawks",108,2018,"201802060ATL",-0.370082638888889,-1.30883611111111
"5718",12857,"2018-02-06","7:30p","Houston Rockets",123,"Brooklyn Nets",113,2018,"201802060BRK",-0.336451388888889,1.81114027777778
"5719",12858,"2018-02-06","10:30p","Oklahoma City Thunder",125,"Golden State Warriors",105,2018,"201802060GSW",1.99031388888889,1.00614722222222
"5720",12859,"2018-02-06","10:30p","Phoenix Suns",93,"Los Angeles Lakers",112,2018,"201802060LAL",-0.391896527777778,-1.26524375
"5721",12860,"2018-02-06","7:30p","Milwaukee Bucks",103,"New York Knicks",89,2018,"201802060NYK",-1.22520694444444,1.19653958333333
"5722",12861,"2018-02-06","7:00p","Cleveland Cavaliers",98,"Orlando Magic",116,2018,"201802060ORL",-0.594455555555556,-0.761679166666667
"5723",12862,"2018-02-06","8:00p","Washington Wizards",102,"Philadelphia 76ers",115,2018,"201802060PHI",0.744020138888889,0.0498347222222222
"5724",12863,"2018-02-06","7:30p","Boston Celtics",91,"Toronto Raptors",111,2018,"201802060TOR",0.787707638888889,0.650102083333333
"5725",12864,"2018-02-07","8:00p","Minnesota Timberwolves",138,"Cleveland Cavaliers",140,2018,"201802070CLE",-1.16952264150943,0.938027044025157
"5726",12865,"2018-02-07","7:00p","Brooklyn Nets",106,"Detroit Pistons",115,2018,"201802070DET",-0.0958472222222223,-0.356772446357892
"5727",12866,"2018-02-07","8:00p","Utah Jazz",92,"Memphis Grizzlies",88,2018,"201802070MEM",-1.04941879036178,1.88421944444444
"5728",12867,"2018-02-07","7:30p","Houston Rockets",109,"Miami Heat",101,2018,"201802070MIA",0.273527083333333,1.88476041666667
"5729",12868,"2018-02-07","10:30p","San Antonio Spurs",129,"Phoenix Suns",81,2018,"201802070PHO",-1.09975138888889,0.358904861111111
"5730",12869,"2018-02-08","10:30p","Dallas Mavericks",103,"Golden State Warriors",121,2018,"201802080GSW",2.00847847222222,-0.0668625
"5731",12870,"2018-02-08","10:30p","Oklahoma City Thunder",81,"Los Angeles Lakers",106,2018,"201802080LAL",-0.386390277777778,0.370854861111111
"5732",12871,"2018-02-08","7:00p","Atlanta Hawks",98,"Orlando Magic",100,2018,"201802080ORL",-0.489664583333333,-0.354692361111111
"5733",12872,"2018-02-08","10:00p","Charlotte Hornets",103,"Portland Trail Blazers",109,2018,"201802080POR",1.53331509433962,0.404183647798742
"5734",12873,"2018-02-08","7:30p","New York Knicks",88,"Toronto Raptors",113,2018,"201802080TOR",0.569602777777778,-1.10001666666667
"5735",12874,"2018-02-08","8:00p","Boston Celtics",110,"Washington Wizards",104,2018,"201802080WAS",0.0310930817610063,0.877424528301887
"5736",12875,"2018-02-09","7:30p","Cleveland Cavaliers",123,"Atlanta Hawks",107,2018,"201802090ATL",-0.357465972222222,-1.32020416666667
"5737",12876,"2018-02-09","7:30p","Indiana Pacers",97,"Boston Celtics",91,2018,"201802090BOS",0.902664583333333,1.0828
"5738",12877,"2018-02-09","9:30p","Minnesota Timberwolves",113,"Chicago Bulls",114,2018,"201802090CHI",-0.78821956808555,0.950822222222222
"5739",12878,"2018-02-09","7:00p","Los Angeles Clippers",108,"Detroit Pistons",95,2018,"201802090DET",-0.0624958333333334,0.142438888888889
"5740",12879,"2018-02-09","8:00p","Denver Nuggets",104,"Houston Rockets",130,2018,"201802090HOU",1.25628055555556,-0.219882638888889
"5741",12880,"2018-02-09","8:00p","Milwaukee Bucks",85,"Miami Heat",91,2018,"201802090MIA",-0.123670578432053,1.38004999652802
"5742",12881,"2018-02-09","7:00p","New Orleans Pelicans",82,"Philadelphia 76ers",100,2018,"201802090PHI",0.422290277777778,0.530017361111111
"5743",12882,"2018-02-09","10:30p","Portland Trail Blazers",118,"Sacramento Kings",100,2018,"201802090SAC",0.289331944444444,1.11314305555556
"5744",12883,"2018-02-09","9:00p","Charlotte Hornets",94,"Utah Jazz",106,2018,"201802090UTA",1.65806319444444,0.374754861111111
"5745",12884,"2018-02-10","6:00p","New Orleans Pelicans",138,"Brooklyn Nets",128,2018,"201802100BRK",-0.358572988505747,1.3216316091954
"5746",12885,"2018-02-10","8:00p","Washington Wizards",101,"Chicago Bulls",90,2018,"201802100CHI",-0.683838888888889,0.276980555555556
"5747",12886,"2018-02-10","8:30p","Los Angeles Lakers",123,"Dallas Mavericks",130,2018,"201802100DAL",-0.100402083333333,-0.454786111111111
"5748",12887,"2018-02-10","8:30p","San Antonio Spurs",105,"Golden State Warriors",122,2018,"201802100GSW",1.87674166666667,0.557921527777778
"5749",12888,"2018-02-10","7:00p","Milwaukee Bucks",111,"Orlando Magic",104,2018,"201802100ORL",-0.372561627664745,1.27575347222222
"5750",12889,"2018-02-10","7:00p","Los Angeles Clippers",98,"Philadelphia 76ers",112,2018,"201802100PHI",0.782074305555556,0.321269444444444
"5751",12890,"2018-02-10","9:00p","Denver Nuggets",123,"Phoenix Suns",113,2018,"201802100PHO",-1.34524166666667,-0.166606944444445
"5752",12891,"2018-02-11","3:30p","Detroit Pistons",115,"Atlanta Hawks",118,2018,"201802110ATL",-0.288500694444444,0.0636277777777778
"5753",12892,"2018-02-11","3:30p","Cleveland Cavaliers",121,"Boston Celtics",99,2018,"201802110BOS",0.498072916666667,-1.28272638888889
"5754",12893,"2018-02-11","1:00p","Toronto Raptors",123,"Charlotte Hornets",103,2018,"201802110CHO",0.244029861111111,0.563425694444444
"5755",12894,"2018-02-11","7:00p","Dallas Mavericks",97,"Houston Rockets",104,2018,"201802110HOU",1.79854375,0.339670833333333
"5756",12895,"2018-02-11","5:00p","New York Knicks",113,"Indiana Pacers",121,2018,"201802110IND",1.05216597222222,-1.61193888888889
"5757",12896,"2018-02-11","7:00p","Sacramento Kings",106,"Minnesota Timberwolves",111,2018,"201802110MIN",0.977597222222222,0.219154919797236
"5758",12897,"2018-02-11","7:00p","Memphis Grizzlies",92,"Oklahoma City Thunder",110,2018,"201802110OKC",0.1131375,-0.469947222222222
"5759",12898,"2018-02-11","9:00p","Utah Jazz",115,"Portland Trail Blazers",96,2018,"201802110POR",1.25421845705159,1.65024791666667
"5760",12899,"2018-02-12","7:30p","Los Angeles Clippers",114,"Brooklyn Nets",101,2018,"201802120BRK",-0.322159027777778,0.290063194444444
"5761",12900,"2018-02-12","8:00p","Orlando Magic",101,"Chicago Bulls",105,2018,"201802120CHI",-0.795022916666667,-0.520319444444444
"5762",12901,"2018-02-12","7:00p","New Orleans Pelicans",118,"Detroit Pistons",103,2018,"201802120DET",0.0650923611111111,0.98049375
"5763",12902,"2018-02-12","10:30p","Phoenix Suns",83,"Golden State Warriors",129,2018,"201802120GSW",1.65310069444444,-1.09432291666667
"5764",12903,"2018-02-12","7:00p","New York Knicks",92,"Philadelphia 76ers",108,2018,"201802120PHI",0.362426388888889,-1.42224722222222
"5765",12904,"2018-02-12","9:00p","San Antonio Spurs",99,"Utah Jazz",101,2018,"201802120UTA",1.66842916666667,0.261791666666667
"5766",12905,"2018-02-13","8:30p","Sacramento Kings",114,"Dallas Mavericks",109,2018,"201802130DAL",-0.238751475591973,0.171540277777778
"5767",12906,"2018-02-13","10:30p","San Antonio Spurs",109,"Denver Nuggets",117,2018,"201802130DEN",0.1756,0.203175
"5768",12907,"2018-02-13","8:00p","Atlanta Hawks",92,"Milwaukee Bucks",97,2018,"201802130MIL",1.19974166666667,-0.33018125
"5769",12908,"2018-02-13","8:00p","Houston Rockets",126,"Minnesota Timberwolves",108,2018,"201802130MIN",0.843597222222222,1.81219513888889
"5770",12909,"2018-02-13","8:00p","Cleveland Cavaliers",120,"Oklahoma City Thunder",112,2018,"201802130OKC",1.58141666666667,-0.982082638888889
"5771",12910,"2018-02-13","7:00p","Miami Heat",112,"Toronto Raptors",115,2018,"201802130TOR",0.781920138888889,-0.0304861111111111
"5772",12911,"2018-02-14","8:00p","Los Angeles Clippers",129,"Boston Celtics",119,2018,"201802140BOS",0.984040277777778,0.49469375
"5773",12912,"2018-02-14","7:30p","Indiana Pacers",108,"Brooklyn Nets",103,2018,"201802140BRK",-0.321588888888889,1.10837719602805
"5774",12913,"2018-02-14","8:00p","Toronto Raptors",122,"Chicago Bulls",98,2018,"201802140CHI",-0.871679861111111,0.535397222222222
"5775",12914,"2018-02-14","7:00p","Atlanta Hawks",98,"Detroit Pistons",104,2018,"201802140DET",0.000694444444444373,-0.234292757447399
"5776",12915,"2018-02-14","8:00p","Sacramento Kings",91,"Houston Rockets",100,2018,"201802140HOU",1.64242152777778,0.138464583333333
"5777",12916,"2018-02-14","8:00p","Oklahoma City Thunder",121,"Memphis Grizzlies",114,2018,"201802140MEM",-0.716065972222222,1.14417638888889
"5778",12917,"2018-02-14","8:00p","Los Angeles Lakers",117,"New Orleans Pelicans",139,2018,"201802140NOP",0.764615972222222,-0.401831944444444
"5779",12918,"2018-02-14","7:30p","Washington Wizards",118,"New York Knicks",113,2018,"201802140NYK",-1.27681666666667,0.0701645833333333
"5780",12919,"2018-02-14","7:00p","Charlotte Hornets",104,"Orlando Magic",102,2018,"201802140ORL",-0.322853472222222,0.560613888888889
"5781",12920,"2018-02-14","7:00p","Miami Heat",102,"Philadelphia 76ers",104,2018,"201802140PHI",0.167048611111111,-0.142815776682175
"5782",12921,"2018-02-14","10:30p","Golden State Warriors",117,"Portland Trail Blazers",123,2018,"201802140POR",1.60591111111111,2.16517361111111
"5783",12922,"2018-02-14","9:00p","Phoenix Suns",97,"Utah Jazz",107,2018,"201802140UTA",1.81035486111111,-0.954530555555556
"5784",12923,"2018-02-15","8:00p","Denver Nuggets",134,"Milwaukee Bucks",123,2018,"201802150MIL",1.42441111111111,0.274629166666666
"5785",12924,"2018-02-15","9:00p","Los Angeles Lakers",111,"Minnesota Timberwolves",119,2018,"201802150MIN",0.922945138888889,-0.443954861111111
"5786",12925,"2018-02-22","8:00p","Philadelphia 76ers",116,"Chicago Bulls",115,2018,"201802220CHI",-1.08136388888889,0.784668055555556
"5787",12926,"2018-02-22","7:00p","Brooklyn Nets",96,"Charlotte Hornets",111,2018,"201802220CHO",0.402960416666667,-0.208471527777778
"5788",12927,"2018-02-22","8:00p","Washington Wizards",110,"Cleveland Cavaliers",103,2018,"201802220CLE",-1.01989930555556,-0.0281333333333333
"5789",12928,"2018-02-22","10:30p","Los Angeles Clippers",127,"Golden State Warriors",134,2018,"201802220GSW",2.19011180555556,0.385791666666667
"5790",12929,"2018-02-22","7:00p","New York Knicks",120,"Orlando Magic",113,2018,"201802220ORL",0.183823611111111,-1.67113333333333
"5791",12930,"2018-02-22","10:00p","Oklahoma City Thunder",110,"Sacramento Kings",107,2018,"201802220SAC",-0.153236111111111,1.37927777777778
"5792",12931,"2018-02-23","9:00p","San Antonio Spurs",119,"Denver Nuggets",122,2018,"201802230DEN",0.496278472222222,0.475760416666667
"5793",12932,"2018-02-23","7:00p","Boston Celtics",110,"Detroit Pistons",98,2018,"201802230DET",-0.0558680555555557,0.934917361111111
"5794",12933,"2018-02-23","8:00p","Minnesota Timberwolves",102,"Houston Rockets",120,2018,"201802230HOU",1.82401041666667,0.608825694444444
"5795",12934,"2018-02-23","7:00p","Atlanta Hawks",93,"Indiana Pacers",116,2018,"201802230IND",0.975016666666667,-0.683336111111111
"5796",12935,"2018-02-23","10:30p","Dallas Mavericks",102,"Los Angeles Lakers",124,2018,"201802230LAL",-0.385181944444444,-0.0154347222222222
"5797",12936,"2018-02-23","8:00p","Cleveland Cavaliers",112,"Memphis Grizzlies",89,2018,"201802230MEM",-0.575781944444444,-0.86510625
"5798",12937,"2018-02-23","8:00p","Miami Heat",123,"New Orleans Pelicans",124,2018,"201802230NOP",0.787015094339623,-0.122523270440251
"5799",12938,"2018-02-23","9:00p","Los Angeles Clippers",128,"Phoenix Suns",117,2018,"201802230PHO",-0.945695833333333,-0.203633333333333
"5800",12939,"2018-02-23","7:30p","Milwaukee Bucks",122,"Toronto Raptors",119,2018,"201802230TOR",0.794681761006289,1.34937295597484
"5801",12940,"2018-02-23","9:00p","Portland Trail Blazers",100,"Utah Jazz",81,2018,"201802230UTA",1.61695347222222,1.35894027777778
"5802",12941,"2018-02-23","7:00p","Charlotte Hornets",122,"Washington Wizards",105,2018,"201802230WAS",0.0203097222222222,0.355426388888889
"5803",12942,"2018-02-24","8:30p","Oklahoma City Thunder",80,"Golden State Warriors",112,2018,"201802240GSW",1.80929930555556,1.0003125
"5804",12943,"2018-02-24","7:30p","Memphis Grizzlies",89,"Miami Heat",115,2018,"201802240MIA",-0.0490034722222222,-1.19348263888889
"5805",12944,"2018-02-24","9:00p","Chicago Bulls",104,"Minnesota Timberwolves",122,2018,"201802240MIN",0.261074305555555,-1.23857638888889
"5806",12945,"2018-02-24","7:30p","Boston Celtics",121,"New York Knicks",112,2018,"201802240NYK",-1.60818611111111,1.26150902777778
"5807",12946,"2018-02-24","5:00p","Orlando Magic",105,"Philadelphia 76ers",116,2018,"201802240PHI",0.583320138888889,0.255858333333333
"5808",12947,"2018-02-24","9:00p","Portland Trail Blazers",106,"Phoenix Suns",104,2018,"201802240PHO",-0.812422222222222,1.63644236111111
"5809",12948,"2018-02-24","10:00p","Los Angeles Lakers",113,"Sacramento Kings",108,2018,"201802240SAC",0.170194444444444,-0.48016875
"5810",12949,"2018-02-24","9:00p","Dallas Mavericks",90,"Utah Jazz",97,2018,"201802240UTA",1.69069791666667,-0.279759722222222
"5811",12950,"2018-02-25","1:00p","Detroit Pistons",98,"Charlotte Hornets",114,2018,"201802250CHO",0.228395833333333,0.0250506944444444
"5812",12951,"2018-02-25","3:30p","San Antonio Spurs",110,"Cleveland Cavaliers",94,2018,"201802250CLE",-0.978313888888889,0.203538194444444
"5813",12952,"2018-02-25","8:00p","Houston Rockets",119,"Denver Nuggets",114,2018,"201802250DEN",0.235743055555556,1.80965555555556
"5814",12953,"2018-02-25","3:00p","New Orleans Pelicans",123,"Milwaukee Bucks",121,2018,"201802250MIL",1.2308855345912,1.1930427672956
"5815",12954,"2018-02-25","8:00p","Philadelphia 76ers",94,"Washington Wizards",109,2018,"201802250WAS",0.00779583333333336,0.816338888888889
"5816",12955,"2018-02-26","7:30p","Los Angeles Lakers",123,"Atlanta Hawks",104,2018,"201802260ATL",-0.346397222222222,-0.391038888888889
"5817",12956,"2018-02-26","7:30p","Memphis Grizzlies",98,"Boston Celtics",109,2018,"201802260BOS",1.08710625,-0.757080555555556
"5818",12957,"2018-02-26","7:30p","Chicago Bulls",87,"Brooklyn Nets",104,2018,"201802260BRK",-0.482967361111111,-1.47373055555556
"5819",12958,"2018-02-26","8:30p","Indiana Pacers",103,"Dallas Mavericks",109,2018,"201802260DAL",-0.108183333333333,0.978919444444444
"5820",12959,"2018-02-26","8:00p","Phoenix Suns",116,"New Orleans Pelicans",125,2018,"201802260NOP",0.991392361111111,-1.01022777777778
"5821",12960,"2018-02-26","7:30p","Golden State Warriors",125,"New York Knicks",111,2018,"201802260NYK",-1.63576111111111,1.37906875
"5822",12961,"2018-02-26","8:00p","Orlando Magic",105,"Oklahoma City Thunder",112,2018,"201802260OKC",1.15667152777778,0.321615277777778
"5823",12962,"2018-02-26","10:00p","Minnesota Timberwolves",118,"Sacramento Kings",100,2018,"201802260SAC",-0.146438194444445,0.255690277777778
"5824",12963,"2018-02-26","7:30p","Detroit Pistons",94,"Toronto Raptors",123,2018,"201802260TOR",0.589613888888889,0.033425
"5825",12964,"2018-02-26","9:00p","Houston Rockets",96,"Utah Jazz",85,2018,"201802260UTA",1.67304583333333,1.71534791666667
"5826",12965,"2018-02-27","7:00p","Chicago Bulls",103,"Charlotte Hornets",118,2018,"201802270CHO",0.420845833333333,-1.20150902777778
"5827",12966,"2018-02-27","7:00p","Brooklyn Nets",123,"Cleveland Cavaliers",129,2018,"201802270CLE",-0.940293055555556,-0.545490972222222
"5828",12967,"2018-02-27","10:30p","Los Angeles Clippers",122,"Denver Nuggets",120,2018,"201802270DEN",0.8436,-0.0948708333333333
"5829",12968,"2018-02-27","7:30p","Philadelphia 76ers",101,"Miami Heat",102,2018,"201802270MIA",0.233221527777778,0.689420138888889
"5830",12969,"2018-02-27","8:00p","Washington Wizards",107,"Milwaukee Bucks",104,2018,"201802270MIL",1.40505972222222,-0.0974618055555556
"5831",12970,"2018-02-27","10:00p","Sacramento Kings",99,"Portland Trail Blazers",116,2018,"201802270POR",1.25041805555556,0.225615972222222
"5832",12971,"2018-02-28","7:30p","Indiana Pacers",102,"Atlanta Hawks",107,2018,"201802280ATL",-0.278428472222222,1.02821180555556
"5833",12972,"2018-02-28","7:30p","Charlotte Hornets",106,"Boston Celtics",134,2018,"201802280BOS",0.563191666666667,-0.0726361111111111
"5834",12973,"2018-02-28","8:30p","Oklahoma City Thunder",111,"Dallas Mavericks",110,2018,"201802280DAL",-0.0396597484276729,1.26754842767296
"5835",12974,"2018-02-28","7:00p","Milwaukee Bucks",87,"Detroit Pistons",110,2018,"201802280DET",0.00860208333333331,1.06163194444444
"5836",12975,"2018-02-28","10:30p","Houston Rockets",105,"Los Angeles Clippers",92,2018,"201802280LAC",0.0921159722222222,1.7241
"5837",12976,"2018-02-28","8:00p","Phoenix Suns",110,"Memphis Grizzlies",102,2018,"201802280MEM",-0.815440972222222,-1.15081111111111
"5838",12977,"2018-02-28","7:00p","Toronto Raptors",117,"Orlando Magic",104,2018,"201802280ORL",0.369964583333333,0.879124305555556
"5839",12978,"2018-02-28","8:30p","New Orleans Pelicans",121,"San Antonio Spurs",116,2018,"201802280SAS",0.474098611111111,0.829489583333333
"5840",12979,"2018-02-28","8:00p","Golden State Warriors",109,"Washington Wizards",101,2018,"201802280WAS",-0.112234722222222,2.04849861111111
"5841",12980,"2018-03-01","8:00p","Philadelphia 76ers",108,"Cleveland Cavaliers",97,2018,"201803010CLE",-0.888057638888889,0.946843055555555
"5842",12981,"2018-03-01","7:30p","Los Angeles Lakers",131,"Miami Heat",113,2018,"201803010MIA",0.186046527777778,-0.450501388888889
"5843",12982,"2018-03-01","10:30p","Minnesota Timberwolves",99,"Portland Trail Blazers",108,2018,"201803010POR",1.16700277777778,0.259115972222222
"5844",12983,"2018-03-01","10:00p","Brooklyn Nets",111,"Sacramento Kings",116,2018,"201803010SAC",0.0527295597484277,-0.499717610062893
"5845",12984,"2018-03-02","7:30p","Golden State Warriors",114,"Atlanta Hawks",109,2018,"201803020ATL",-0.214477777777778,1.64173958333333
"5846",12985,"2018-03-02","8:00p","Dallas Mavericks",100,"Chicago Bulls",108,2018,"201803020CHI",-1.23090625,-0.128358333333333
"5847",12986,"2018-03-02","10:30p","New York Knicks",105,"Los Angeles Clippers",128,2018,"201803020LAC",-0.0603048611111111,-1.52878055555556
"5848",12987,"2018-03-02","8:00p","Denver Nuggets",108,"Memphis Grizzlies",102,2018,"201803020MEM",-0.243915972222222,1.0212625
"5849",12988,"2018-03-02","8:00p","Indiana Pacers",103,"Milwaukee Bucks",96,2018,"201803020MIL",1.70689791666667,1.085675
"5850",12989,"2018-03-02","7:00p","Detroit Pistons",106,"Orlando Magic",115,2018,"201803020ORL",0.539000628930818,0.123679245283019
"5851",12990,"2018-03-02","7:00p","Charlotte Hornets",99,"Philadelphia 76ers",110,2018,"201803020PHI",0.95805,0.223438888888889
"5852",12991,"2018-03-02","9:00p","Oklahoma City Thunder",124,"Phoenix Suns",116,2018,"201803020PHO",-1.06529097222222,1.36167986111111
"5853",12992,"2018-03-02","10:30p","Minnesota Timberwolves",108,"Utah Jazz",116,2018,"201803020UTA",1.72406944444444,0.0350409722222222
"5854",12993,"2018-03-02","8:00p","Toronto Raptors",102,"Washington Wizards",95,2018,"201803020WAS",-0.0484041666666667,0.907863194444444
"5855",12994,"2018-03-03","7:30p","Denver Nuggets",126,"Cleveland Cavaliers",117,2018,"201803030CLE",-1.15713611111111,1.09072986111111
"5856",12995,"2018-03-03","8:30p","Boston Celtics",120,"Houston Rockets",123,2018,"201803030HOU",2.02709861111111,1.00832847222222
"5857",12996,"2018-03-03","7:30p","Detroit Pistons",96,"Miami Heat",105,2018,"201803030MIA",0.191602777777778,0.247250694444445
"5858",12997,"2018-03-03","7:00p","Memphis Grizzlies",100,"Orlando Magic",107,2018,"201803030ORL",0.321465972222222,-1.10830208333333
"5859",12998,"2018-03-03","10:00p","Oklahoma City Thunder",100,"Portland Trail Blazers",108,2018,"201803030POR",0.840880555555555,1.03113958333333
"5860",12999,"2018-03-03","10:00p","Utah Jazz",98,"Sacramento Kings",91,2018,"201803030SAC",-0.34114375,1.95109027777778
"5861",13000,"2018-03-03","9:00p","Los Angeles Lakers",116,"San Antonio Spurs",112,2018,"201803030SAS",0.521055555555555,-0.178928472222222
"5862",13001,"2018-03-04","3:30p","Phoenix Suns",112,"Atlanta Hawks",113,2018,"201803040ATL",-0.199248611111111,-0.981438094576765
"5863",13002,"2018-03-04","7:00p","New Orleans Pelicans",126,"Dallas Mavericks",109,2018,"201803040DAL",-0.181009652107493,0.919574305555556
"5864",13003,"2018-03-04","9:00p","Brooklyn Nets",120,"Los Angeles Clippers",123,2018,"201803040LAC",-0.108598611111111,-0.817528472222222
"5865",13004,"2018-03-04","8:00p","Philadelphia 76ers",110,"Milwaukee Bucks",118,2018,"201803040MIL",1.65796388888889,0.744944444444444
"5866",13005,"2018-03-04","9:00p","New York Knicks",99,"Sacramento Kings",102,2018,"201803040SAC",-0.370520102770641,-1.41989584056663
"5867",13006,"2018-03-04","6:00p","Charlotte Hornets",98,"Toronto Raptors",103,2018,"201803040TOR",0.903202083333333,0.502959722222222
"5868",13007,"2018-03-04","6:00p","Indiana Pacers",98,"Washington Wizards",95,2018,"201803040WAS",0.0189666666666667,1.10751892229706
"5869",13008,"2018-03-05","8:00p","Boston Celtics",105,"Chicago Bulls",89,2018,"201803050CHI",-1.15618472222222,0.369490972222222
"5870",13009,"2018-03-05","7:00p","Detroit Pistons",90,"Cleveland Cavaliers",112,2018,"201803050CLE",-0.914634027777778,-0.021770138888889
"5871",13010,"2018-03-05","7:00p","Milwaukee Bucks",89,"Indiana Pacers",92,2018,"201803050IND",1.06096805555556,1.33651805555556
"5872",13011,"2018-03-05","10:30p","Portland Trail Blazers",108,"Los Angeles Lakers",103,2018,"201803050LAL",-0.170611111111111,1.33183320602736
"5873",13012,"2018-03-05","7:30p","Phoenix Suns",103,"Miami Heat",125,2018,"201803050MIA",-0.0449319444444444,-0.915386805555556
"5874",13013,"2018-03-05","8:30p","Memphis Grizzlies",98,"San Antonio Spurs",100,2018,"201803050SAS",0.473635416666667,-0.895294444444445
"5875",13014,"2018-03-05","9:00p","Orlando Magic",80,"Utah Jazz",94,2018,"201803050UTA",1.59973472222222,0.401975694444445
